,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
3104,Tres Cantos,2020/04/13 07:00:00,254.0,528.62,Tres Cantos,30.728,42546.0,Renta Media-Alta
3108,Arroyomolinos,2020/04/13 07:00:00,126.0,482.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
3109,Moralzarzal,2020/04/13 07:00:00,52.0,399.32,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
3110,Villarejo de Salvanés,2020/04/13 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
3111,Serranillos del Valle,2020/04/13 07:00:00,25.0,658.07,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
3112,Villaviciosa de Odón,2020/04/13 07:00:00,148.0,533.53,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
3113,Camarma de Esteruelas,2020/04/13 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
3116,Majadahonda,2020/04/13 07:00:00,337.0,432.22,Majadahonda,35.254,70359.0,Renta Alta
3118,Alcobendas,2020/04/13 07:00:00,494.0,407.54,Alcobendas,34.037,112188.0,Renta Alta
3119,Alcalá de Henares,2020/04/13 07:00:00,2026.0,969.16,Alcalá de Henares,21.379,200768.0,Renta Media-Media
3120,Colmenar Viejo,2020/04/13 07:00:00,251.0,497.99,Colmenar Viejo,23.982,47445.0,Renta Media-Media
3121,San Fernando de Henares,2020/04/13 07:00:00,301.0,716.21,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
3122,Villalbilla,2020/04/13 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
3124,Torrejón de Ardoz,2020/04/13 07:00:00,808.0,584.28,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
3126,Torres de la Alameda,2020/04/13 07:00:00,57.0,691.75,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
3127,Alpedrete,2020/04/13 07:00:00,72.0,498.86,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
3129,Getafe,2020/04/13 07:00:00,873.0,456.12,Getafe,21.031999999999996,173057.0,Renta Media-Baja
3132,Madrid-Retiro,2020/04/12 07:00:00,1090.0,980.45,Madrid-Retiro,51.79,119379.0,Renta Alta
3133,Madrid-Salamanca,2020/04/12 07:00:00,1137.0,722.63,Madrid-Salamanca,53.972,146148.0,Renta Alta
3134,Madrid-Centro,2020/04/12 07:00:00,784.0,551.22,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3135,Madrid-Arganzuela,2020/04/12 07:00:00,1138.0,637.89,Madrid-Arganzuela,40.201,153830.0,Renta Alta
3136,Madrid-Chamartín,2020/04/12 07:00:00,1118.0,761.14,Madrid-Chamartín,60.948,145865.0,Renta Alta
3137,Madrid-Tetuán,2020/04/12 07:00:00,1553.0,949.97,Madrid-Tetuán,34.7,157937.0,Renta Alta
3138,Madrid-Chamberí,2020/04/12 07:00:00,1005.0,676.85,Madrid-Chamberí,48.989,139448.0,Renta Alta
3141,Madrid-Latina,2020/04/12 07:00:00,1880.0,753.29,Madrid-Latina,30.156,238154.0,Renta Media-Alta
3142,Madrid-Carabanchel,2020/04/12 07:00:00,1809.0,734.12,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
3143,Madrid-Usera,2020/04/12 07:00:00,1064.0,716.73,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
3144,Madrid-Puente de Vallecas,2020/04/12 07:00:00,2334.0,912.66,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
3145,Madrid-San Blas - Canillejas,2020/04/12 07:00:00,1067.0,768.32,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
3146,Madrid-Barajas,2020/04/12 07:00:00,332.0,630.21,Madrid-Barajas,46.347,48972.0,Renta Alta
3147,Madrid-Moratalaz,2020/04/12 07:00:00,1020.0,1047.49,Madrid-Moratalaz,34.753,94609.0,Renta Alta
3148,Madrid-Ciudad Lineal,2020/04/12 07:00:00,1596.0,603.05,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
3149,Madrid-Hortaleza,2020/04/12 07:00:00,1310.0,620.04,Madrid-Hortaleza,47.11,188267.0,Renta Alta
3150,Madrid-Villaverde,2020/04/12 07:00:00,1069.0,672.15,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
3151,Madrid-Villa de Vallecas,2020/04/12 07:00:00,989.0,927.52,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
3152,Madrid-Vicálvaro,2020/04/12 07:00:00,626.0,870.8,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
3153,Pozuelo de Alarcón,2020/04/12 07:00:00,442.0,500.57,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
3154,Alcorcón,2020/04/12 07:00:00,1232.0,704.64,Alcorcón,20.995,170336.0,Renta Media-Baja
3155,Navalcarnero,2020/04/12 07:00:00,117.0,414.47,Navalcarnero,20.189,26364.0,Renta Media-Baja
3156,San Agustín del Guadalix,2020/04/12 07:00:00,39.0,267.8,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
3160,Valdemorillo,2020/04/12 07:00:00,26.0,214.5,Valdemorillo,24.861,12058.0,Renta Media-Media
3161,Velilla de San Antonio,2020/04/12 07:00:00,52.0,416.23,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
3162,Villanueva de la Cañada,2020/04/12 07:00:00,68.0,278.87,Villanueva de la Cañada,32.688,18827.0,Renta Alta
3163,Villanueva del Pardillo,2020/04/12 07:00:00,59.0,349.34,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
3164,Nuevo Baztán,2020/04/12 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
3169,Aranjuez,2020/04/12 07:00:00,354.0,558.09,Aranjuez,20.976,57792.0,Renta Media-Baja
3170,Cercedilla,2020/04/12 07:00:00,69.0,921.6,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
3172,Coslada,2020/04/12 07:00:00,620.0,701.33,Coslada,20.386,88847.0,Renta Media-Baja
3173,Morata de Tajuña,2020/04/12 07:00:00,81.0,1042.87,Morata de Tajuña,17.993,7452.0,Renta Baja
3176,Navas del Rey,2020/04/12 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
3178,Fuenlabrada,2020/04/12 07:00:00,1186.0,581.33,Fuenlabrada,17.832,195864.0,Renta Baja
3179,Pinto,2020/04/12 07:00:00,174.0,327.36,Pinto,20.927,47594.0,Renta Media-Baja
3183,Galapagar,2020/04/12 07:00:00,129.0,388.91,Galapagar,25.579,32380.0,Renta Media-Media
3184,Griñón,2020/04/12 07:00:00,59.0,511.0,Griñón,22.293000000000003,9928.0,Renta Media-Media
3185,Aldea del Fresno,2020/04/12 07:00:00,28.0,928.38,Aldea del Fresno,17.879,2528.0,Renta Baja
3189,Ciempozuelos,2020/04/12 07:00:00,139.0,541.57,Ciempozuelos,18.608,23739.0,Renta Media-Baja
3191,San Lorenzo de El Escorial,2020/04/12 07:00:00,63.0,355.63,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
3192,San Martín de la Vega,2020/04/12 07:00:00,61.0,299.53,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
3193,Móstoles,2020/04/12 07:00:00,1428.0,653.41,Móstoles,19.06,205712.0,Renta Media-Baja
3194,Leganés,2020/04/12 07:00:00,2394.0,1215.8,Leganés,19.548,186696.0,Renta Media-Baja
3196,Algete,2020/04/12 07:00:00,80.0,360.28,Algete,27.386,20102.0,Renta Media-Alta
3197,Mejorada del Campo,2020/04/12 07:00:00,147.0,599.85,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
3198,Loeches,2020/04/12 07:00:00,47.0,678.11,Loeches,19.984,8159.0,Renta Media-Baja
3199,Parla,2020/04/12 07:00:00,585.0,427.93,Parla,17.772000000000002,125323.0,Renta Baja
3205,Soto del Real,2020/04/12 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
3209,Campo Real,2020/04/12 07:00:00,21.0,348.61,Campo Real,19.386,5775.0,Renta Media-Baja
3211,Cobeña,2020/04/12 07:00:00,29.0,388.9,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
3214,Guadarrama,2020/04/12 07:00:00,84.0,531.71,Guadarrama,22.3,15547.0,Renta Media-Media
3215,San Martín de Valdeiglesias,2020/04/12 07:00:00,50.0,586.24,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
3216,Torrelodones,2020/04/12 07:00:00,101.0,389.45,Torrelodones,33.721,22838.0,Renta Alta
3217,Boadilla del Monte,2020/04/12 07:00:00,199.0,376.63,Boadilla del Monte,36.065,47852.0,Renta Alta
3219,Tielmes,2020/04/12 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
3220,San Sebastián de los Reyes,2020/04/12 07:00:00,343.0,373.88,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
3221,Guadalix de la Sierra,2020/04/12 07:00:00,26.0,435.88,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
3222,Humanes de Madrid,2020/04/12 07:00:00,81.0,393.05,Humanes de Madrid,17.593,19404.0,Renta Baja
3223,Chinchón,2020/04/12 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
3225,Torrejón de la Calzada,2020/04/12 07:00:00,21.0,243.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
3227,Meco,2020/04/12 07:00:00,114.0,815.33,Meco,21.186,13133.0,Renta Media-Media
3228,Arganda del Rey,2020/04/12 07:00:00,269.0,464.24,Arganda del Rey,19.113,55307.0,Renta Media-Baja
3230,Daganzo de Arriba,2020/04/12 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
3234,Miraflores de la Sierra,2020/04/12 07:00:00,28.0,507.43,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
3235,Paracuellos de Jarama,2020/04/12 07:00:00,60.0,260.77,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
3237,Collado Villalba,2020/04/12 07:00:00,260.0,375.32,Collado Villalba,21.276,62587.0,Renta Media-Media
3238,Colmenarejo,2020/04/12 07:00:00,23.0,284.34,Colmenarejo,23.395,8934.0,Renta Media-Media
3240,Sevilla la Nueva,2020/04/12 07:00:00,34.0,341.74,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
3242,Brunete,2020/04/12 07:00:00,49.0,433.94,Brunete,23.574,10188.0,Renta Media-Media
3243,Villa del Prado,2020/04/12 07:00:00,52.0,788.24,Villa del Prado,16.761,6506.0,Renta Baja
3245,Valdemoro,2020/04/12 07:00:00,553.0,723.84,Valdemoro,21.309,72265.0,Renta Media-Media
3246,Tres Cantos,2020/04/12 07:00:00,248.0,516.13,Tres Cantos,30.728,42546.0,Renta Media-Alta
3250,Arroyomolinos,2020/04/12 07:00:00,126.0,482.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
3251,Moralzarzal,2020/04/12 07:00:00,52.0,399.32,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
3252,Villarejo de Salvanés,2020/04/12 07:00:00,32.0,419.89,Villarejo de Salvanés,17.114,7301.0,Renta Baja
3253,Serranillos del Valle,2020/04/12 07:00:00,23.0,605.42,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
3254,Villaviciosa de Odón,2020/04/12 07:00:00,147.0,529.92,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
3255,Camarma de Esteruelas,2020/04/12 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
3258,Majadahonda,2020/04/12 07:00:00,336.0,430.94,Majadahonda,35.254,70359.0,Renta Alta
3260,Alcobendas,2020/04/12 07:00:00,481.0,396.82,Alcobendas,34.037,112188.0,Renta Alta
3261,Alcalá de Henares,2020/04/12 07:00:00,2020.0,966.29,Alcalá de Henares,21.379,200768.0,Renta Media-Media
3262,Colmenar Viejo,2020/04/12 07:00:00,242.0,480.13,Colmenar Viejo,23.982,47445.0,Renta Media-Media
3263,San Fernando de Henares,2020/04/12 07:00:00,298.0,709.07,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
3264,Villalbilla,2020/04/12 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
3266,Torrejón de Ardoz,2020/04/12 07:00:00,807.0,583.56,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
3268,Torres de la Alameda,2020/04/12 07:00:00,57.0,691.75,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
3269,Alpedrete,2020/04/12 07:00:00,72.0,498.86,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
3271,Getafe,2020/04/12 07:00:00,860.0,449.33,Getafe,21.031999999999996,173057.0,Renta Media-Baja
3274,Madrid-Retiro,2020/04/11 07:00:00,1079.0,970.55,Madrid-Retiro,51.79,119379.0,Renta Alta
3275,Madrid-Salamanca,2020/04/11 07:00:00,1130.0,718.19,Madrid-Salamanca,53.972,146148.0,Renta Alta
3276,Madrid-Centro,2020/04/11 07:00:00,779.0,547.71,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3277,Madrid-Arganzuela,2020/04/11 07:00:00,1132.0,634.52,Madrid-Arganzuela,40.201,153830.0,Renta Alta
3278,Madrid-Chamartín,2020/04/11 07:00:00,1111.0,756.37,Madrid-Chamartín,60.948,145865.0,Renta Alta
3279,Madrid-Tetuán,2020/04/11 07:00:00,1542.0,943.25,Madrid-Tetuán,34.7,157937.0,Renta Alta
3280,Madrid-Chamberí,2020/04/11 07:00:00,996.0,670.79,Madrid-Chamberí,48.989,139448.0,Renta Alta
3283,Madrid-Latina,2020/04/11 07:00:00,1855.0,743.28,Madrid-Latina,30.156,238154.0,Renta Media-Alta
3284,Madrid-Carabanchel,2020/04/11 07:00:00,1794.0,728.03,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
3285,Madrid-Usera,2020/04/11 07:00:00,1059.0,713.36,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
3286,Madrid-Puente de Vallecas,2020/04/11 07:00:00,2320.0,907.19,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
3287,Madrid-San Blas - Canillejas,2020/04/11 07:00:00,1039.0,748.15,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
3288,Madrid-Barajas,2020/04/11 07:00:00,325.0,616.92,Madrid-Barajas,46.347,48972.0,Renta Alta
3289,Madrid-Moratalaz,2020/04/11 07:00:00,1009.0,1036.19,Madrid-Moratalaz,34.753,94609.0,Renta Alta
3290,Madrid-Ciudad Lineal,2020/04/11 07:00:00,1571.0,593.6,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
3291,Madrid-Hortaleza,2020/04/11 07:00:00,1287.0,609.16,Madrid-Hortaleza,47.11,188267.0,Renta Alta
3292,Madrid-Villaverde,2020/04/11 07:00:00,1059.0,665.86,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
3293,Madrid-Villa de Vallecas,2020/04/11 07:00:00,984.0,922.83,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
3294,Madrid-Vicálvaro,2020/04/11 07:00:00,625.0,869.41,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
3295,Pozuelo de Alarcón,2020/04/11 07:00:00,436.0,493.77,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
3296,Alcorcón,2020/04/11 07:00:00,1219.0,697.2,Alcorcón,20.995,170336.0,Renta Media-Baja
3297,Navalcarnero,2020/04/11 07:00:00,114.0,403.84,Navalcarnero,20.189,26364.0,Renta Media-Baja
3298,San Agustín del Guadalix,2020/04/11 07:00:00,34.0,233.47,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
3302,Valdemorillo,2020/04/11 07:00:00,26.0,214.5,Valdemorillo,24.861,12058.0,Renta Media-Media
3303,Velilla de San Antonio,2020/04/11 07:00:00,52.0,416.23,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
3304,Villanueva de la Cañada,2020/04/11 07:00:00,68.0,278.87,Villanueva de la Cañada,32.688,18827.0,Renta Alta
3305,Villanueva del Pardillo,2020/04/11 07:00:00,59.0,349.34,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
3306,Nuevo Baztán,2020/04/11 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
3311,Aranjuez,2020/04/11 07:00:00,350.0,551.78,Aranjuez,20.976,57792.0,Renta Media-Baja
3312,Cercedilla,2020/04/11 07:00:00,68.0,908.24,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
3314,Coslada,2020/04/11 07:00:00,614.0,694.55,Coslada,20.386,88847.0,Renta Media-Baja
3315,Morata de Tajuña,2020/04/11 07:00:00,80.0,1030.0,Morata de Tajuña,17.993,7452.0,Renta Baja
3318,Navas del Rey,2020/04/11 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
3320,Fuenlabrada,2020/04/11 07:00:00,1176.0,576.43,Fuenlabrada,17.832,195864.0,Renta Baja
3321,Pinto,2020/04/11 07:00:00,173.0,325.48,Pinto,20.927,47594.0,Renta Media-Baja
3325,Galapagar,2020/04/11 07:00:00,128.0,385.89,Galapagar,25.579,32380.0,Renta Media-Media
3326,Griñón,2020/04/11 07:00:00,58.0,502.34,Griñón,22.293000000000003,9928.0,Renta Media-Media
3327,Aldea del Fresno,2020/04/11 07:00:00,28.0,928.38,Aldea del Fresno,17.879,2528.0,Renta Baja
3331,Ciempozuelos,2020/04/11 07:00:00,139.0,541.57,Ciempozuelos,18.608,23739.0,Renta Media-Baja
3333,San Lorenzo de El Escorial,2020/04/11 07:00:00,62.0,349.99,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
3334,San Martín de la Vega,2020/04/11 07:00:00,59.0,289.71,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
3335,Móstoles,2020/04/11 07:00:00,1412.0,646.09,Móstoles,19.06,205712.0,Renta Media-Baja
3336,Leganés,2020/04/11 07:00:00,2388.0,1212.75,Leganés,19.548,186696.0,Renta Media-Baja
3338,Algete,2020/04/11 07:00:00,78.0,351.27,Algete,27.386,20102.0,Renta Media-Alta
3339,Mejorada del Campo,2020/04/11 07:00:00,146.0,595.77,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
3340,Loeches,2020/04/11 07:00:00,46.0,663.68,Loeches,19.984,8159.0,Renta Media-Baja
3341,Parla,2020/04/11 07:00:00,581.0,425.0,Parla,17.772000000000002,125323.0,Renta Baja
3347,Soto del Real,2020/04/11 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
3353,Cobeña,2020/04/11 07:00:00,29.0,388.9,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
3356,Guadarrama,2020/04/11 07:00:00,83.0,525.38,Guadarrama,22.3,15547.0,Renta Media-Media
3357,San Martín de Valdeiglesias,2020/04/11 07:00:00,48.0,562.79,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
3358,Torrelodones,2020/04/11 07:00:00,101.0,389.45,Torrelodones,33.721,22838.0,Renta Alta
3359,Boadilla del Monte,2020/04/11 07:00:00,193.0,365.27,Boadilla del Monte,36.065,47852.0,Renta Alta
3361,Tielmes,2020/04/11 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
3362,San Sebastián de los Reyes,2020/04/11 07:00:00,329.0,358.62,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
3363,Guadalix de la Sierra,2020/04/11 07:00:00,26.0,435.88,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
3364,Humanes de Madrid,2020/04/11 07:00:00,80.0,388.2,Humanes de Madrid,17.593,19404.0,Renta Baja
3365,Chinchón,2020/04/11 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
3369,Meco,2020/04/11 07:00:00,114.0,815.33,Meco,21.186,13133.0,Renta Media-Media
3370,Arganda del Rey,2020/04/11 07:00:00,266.0,459.06,Arganda del Rey,19.113,55307.0,Renta Media-Baja
3372,Daganzo de Arriba,2020/04/11 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
3376,Miraflores de la Sierra,2020/04/11 07:00:00,28.0,507.43,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
3377,Paracuellos de Jarama,2020/04/11 07:00:00,60.0,260.77,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
3379,Collado Villalba,2020/04/11 07:00:00,254.0,366.65,Collado Villalba,21.276,62587.0,Renta Media-Media
3380,Colmenarejo,2020/04/11 07:00:00,22.0,271.97,Colmenarejo,23.395,8934.0,Renta Media-Media
3382,Sevilla la Nueva,2020/04/11 07:00:00,28.0,281.44,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
3384,Brunete,2020/04/11 07:00:00,48.0,425.08,Brunete,23.574,10188.0,Renta Media-Media
3385,Villa del Prado,2020/04/11 07:00:00,47.0,712.45,Villa del Prado,16.761,6506.0,Renta Baja
3387,Valdemoro,2020/04/11 07:00:00,552.0,722.53,Valdemoro,21.309,72265.0,Renta Media-Media
3388,Tres Cantos,2020/04/11 07:00:00,244.0,507.8,Tres Cantos,30.728,42546.0,Renta Media-Alta
3392,Arroyomolinos,2020/04/11 07:00:00,122.0,467.63,Arroyomolinos,22.896,25374.0,Renta Media-Media
3393,Moralzarzal,2020/04/11 07:00:00,51.0,391.64,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
3394,Villarejo de Salvanés,2020/04/11 07:00:00,32.0,419.89,Villarejo de Salvanés,17.114,7301.0,Renta Baja
3395,Serranillos del Valle,2020/04/11 07:00:00,22.0,579.1,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
3396,Villaviciosa de Odón,2020/04/11 07:00:00,144.0,519.11,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
3397,Camarma de Esteruelas,2020/04/11 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
3400,Majadahonda,2020/04/11 07:00:00,334.0,428.38,Majadahonda,35.254,70359.0,Renta Alta
3402,Alcobendas,2020/04/11 07:00:00,465.0,383.62,Alcobendas,34.037,112188.0,Renta Alta
3403,Alcalá de Henares,2020/04/11 07:00:00,2012.0,962.47,Alcalá de Henares,21.379,200768.0,Renta Media-Media
3404,Colmenar Viejo,2020/04/11 07:00:00,240.0,476.16,Colmenar Viejo,23.982,47445.0,Renta Media-Media
3405,San Fernando de Henares,2020/04/11 07:00:00,297.0,706.69,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
3406,Villalbilla,2020/04/11 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
3408,Torrejón de Ardoz,2020/04/11 07:00:00,804.0,581.39,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
3410,Torres de la Alameda,2020/04/11 07:00:00,57.0,691.75,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
3411,Alpedrete,2020/04/11 07:00:00,72.0,498.86,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
3413,Getafe,2020/04/11 07:00:00,849.0,443.58,Getafe,21.031999999999996,173057.0,Renta Media-Baja
3416,Madrid-Retiro,2020/04/10 07:00:00,1053.0,947.16,Madrid-Retiro,51.79,119379.0,Renta Alta
3417,Madrid-Salamanca,2020/04/10 07:00:00,1110.0,705.47,Madrid-Salamanca,53.972,146148.0,Renta Alta
3418,Madrid-Centro,2020/04/10 07:00:00,757.0,532.24,Madrid-Centro,31.378,134881.0,Renta Media-Alta
3419,Madrid-Arganzuela,2020/04/10 07:00:00,1118.0,626.67,Madrid-Arganzuela,40.201,153830.0,Renta Alta
3420,Madrid-Chamartín,2020/04/10 07:00:00,1091.0,742.76,Madrid-Chamartín,60.948,145865.0,Renta Alta
3421,Madrid-Tetuán,2020/04/10 07:00:00,1504.0,920.0,Madrid-Tetuán,34.7,157937.0,Renta Alta
3422,Madrid-Chamberí,2020/04/10 07:00:00,955.0,643.18,Madrid-Chamberí,48.989,139448.0,Renta Alta
3425,Madrid-Latina,2020/04/10 07:00:00,1778.0,712.42,Madrid-Latina,30.156,238154.0,Renta Media-Alta
3426,Madrid-Carabanchel,2020/04/10 07:00:00,1726.0,700.44,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
3427,Madrid-Usera,2020/04/10 07:00:00,1016.0,684.4,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
3428,Madrid-Puente de Vallecas,2020/04/10 07:00:00,2271.0,888.03,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
3429,Madrid-San Blas - Canillejas,2020/04/10 07:00:00,1019.0,733.75,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
3430,Madrid-Barajas,2020/04/10 07:00:00,319.0,605.53,Madrid-Barajas,46.347,48972.0,Renta Alta
3431,Madrid-Moratalaz,2020/04/10 07:00:00,980.0,1006.41,Madrid-Moratalaz,34.753,94609.0,Renta Alta
3432,Madrid-Ciudad Lineal,2020/04/10 07:00:00,1536.0,580.38,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
3433,Madrid-Hortaleza,2020/04/10 07:00:00,1259.0,595.91,Madrid-Hortaleza,47.11,188267.0,Renta Alta
3434,Madrid-Villaverde,2020/04/10 07:00:00,1023.0,643.22,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
3435,Madrid-Villa de Vallecas,2020/04/10 07:00:00,973.0,912.51,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
3436,Madrid-Vicálvaro,2020/04/10 07:00:00,612.0,851.32,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
3437,Pozuelo de Alarcón,2020/04/10 07:00:00,434.0,491.51,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
3438,Alcorcón,2020/04/10 07:00:00,1184.0,677.19,Alcorcón,20.995,170336.0,Renta Media-Baja
3439,Navalcarnero,2020/04/10 07:00:00,112.0,396.76,Navalcarnero,20.189,26364.0,Renta Media-Baja
3440,San Agustín del Guadalix,2020/04/10 07:00:00,32.0,219.73,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
3444,Valdemorillo,2020/04/10 07:00:00,25.0,206.25,Valdemorillo,24.861,12058.0,Renta Media-Media
3445,Velilla de San Antonio,2020/04/10 07:00:00,51.0,408.23,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
3446,Villanueva de la Cañada,2020/04/10 07:00:00,66.0,270.67,Villanueva de la Cañada,32.688,18827.0,Renta Alta
3447,Villanueva del Pardillo,2020/04/10 07:00:00,58.0,343.42,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
3448,Nuevo Baztán,2020/04/10 07:00:00,23.0,346.02,Nuevo Baztán,23.03,5959.0,Renta Media-Media
3453,Aranjuez,2020/04/10 07:00:00,343.0,540.75,Aranjuez,20.976,57792.0,Renta Media-Baja
3454,Cercedilla,2020/04/10 07:00:00,68.0,908.24,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
3456,Coslada,2020/04/10 07:00:00,608.0,687.76,Coslada,20.386,88847.0,Renta Media-Baja
3457,Morata de Tajuña,2020/04/10 07:00:00,77.0,991.37,Morata de Tajuña,17.993,7452.0,Renta Baja
3460,Navas del Rey,2020/04/10 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
