,municipio_distrito,fecha_informe,casos_confirmados_totales,tasa_incidencia_acumulada_total,MUNICIPIO,RENTA DISPONIBLE MEDIA,NUMERO HABITANTES,Renta Categorical
2453,Loeches,2020/04/14 07:00:00,48.0,692.54,Loeches,19.984,8159.0,Renta Media-Baja
2454,Parla,2020/04/14 07:00:00,594.0,434.51,Parla,17.772000000000002,125323.0,Renta Baja
2460,Soto del Real,2020/04/14 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
2464,Campo Real,2020/04/14 07:00:00,21.0,348.61,Campo Real,19.386,5775.0,Renta Media-Baja
2466,Cobeña,2020/04/14 07:00:00,36.0,482.77,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
2469,Guadarrama,2020/04/14 07:00:00,90.0,569.69,Guadarrama,22.3,15547.0,Renta Media-Media
2470,San Martín de Valdeiglesias,2020/04/14 07:00:00,51.0,597.96,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
2471,Torrelodones,2020/04/14 07:00:00,106.0,408.73,Torrelodones,33.721,22838.0,Renta Alta
2472,Boadilla del Monte,2020/04/14 07:00:00,208.0,393.66,Boadilla del Monte,36.065,47852.0,Renta Alta
2474,Tielmes,2020/04/14 07:00:00,29.0,1287.17,Tielmes,16.039,2617.0,Renta Baja
2475,San Sebastián de los Reyes,2020/04/14 07:00:00,362.0,394.59,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
2476,Guadalix de la Sierra,2020/04/14 07:00:00,28.0,469.4,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
2477,Humanes de Madrid,2020/04/14 07:00:00,86.0,417.31,Humanes de Madrid,17.593,19404.0,Renta Baja
2478,Chinchón,2020/04/14 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
2481,Torrejón de la Calzada,2020/04/14 07:00:00,21.0,243.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
2484,Meco,2020/04/14 07:00:00,116.0,829.64,Meco,21.186,13133.0,Renta Media-Media
2485,Arganda del Rey,2020/04/14 07:00:00,275.0,474.6,Arganda del Rey,19.113,55307.0,Renta Media-Baja
2487,Daganzo de Arriba,2020/04/14 07:00:00,35.0,323.06,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
2491,Miraflores de la Sierra,2020/04/14 07:00:00,30.0,543.68,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
2492,Paracuellos de Jarama,2020/04/14 07:00:00,61.0,265.11,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
2494,Collado Villalba,2020/04/14 07:00:00,274.0,395.53,Collado Villalba,21.276,62587.0,Renta Media-Media
2495,Colmenarejo,2020/04/14 07:00:00,26.0,321.42,Colmenarejo,23.395,8934.0,Renta Media-Media
2497,Sevilla la Nueva,2020/04/14 07:00:00,43.0,432.2,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
2498,Colmenar de Oreja,2020/04/14 07:00:00,21.0,291.79,Colmenar de Oreja,16.418,8409.0,Renta Baja
2499,Brunete,2020/04/14 07:00:00,51.0,451.65,Brunete,23.574,10188.0,Renta Media-Media
2500,Villa del Prado,2020/04/14 07:00:00,54.0,818.55,Villa del Prado,16.761,6506.0,Renta Baja
2502,Valdemoro,2020/04/14 07:00:00,564.0,738.24,Valdemoro,21.309,72265.0,Renta Media-Media
2503,Tres Cantos,2020/04/14 07:00:00,262.0,545.27,Tres Cantos,30.728,42546.0,Renta Media-Alta
2507,Arroyomolinos,2020/04/14 07:00:00,130.0,498.29,Arroyomolinos,22.896,25374.0,Renta Media-Media
2508,Moralzarzal,2020/04/14 07:00:00,52.0,399.32,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
2509,Villarejo de Salvanés,2020/04/14 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
2510,Serranillos del Valle,2020/04/14 07:00:00,25.0,658.07,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
2511,Villaviciosa de Odón,2020/04/14 07:00:00,148.0,533.53,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
2512,Camarma de Esteruelas,2020/04/14 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
2515,Majadahonda,2020/04/14 07:00:00,351.0,450.18,Majadahonda,35.254,70359.0,Renta Alta
2517,Alcobendas,2020/04/14 07:00:00,509.0,419.92,Alcobendas,34.037,112188.0,Renta Alta
2518,Alcalá de Henares,2020/04/14 07:00:00,2049.0,980.17,Alcalá de Henares,21.379,200768.0,Renta Media-Media
2519,Colmenar Viejo,2020/04/14 07:00:00,264.0,523.78,Colmenar Viejo,23.982,47445.0,Renta Media-Media
2520,San Fernando de Henares,2020/04/14 07:00:00,308.0,732.86,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
2521,Villalbilla,2020/04/14 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
2523,Torrejón de Ardoz,2020/04/14 07:00:00,823.0,595.13,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
2525,Torres de la Alameda,2020/04/14 07:00:00,60.0,728.16,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
2526,Alpedrete,2020/04/14 07:00:00,73.0,505.79,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
2528,Getafe,2020/04/14 07:00:00,895.0,467.61,Getafe,21.031999999999996,173057.0,Renta Media-Baja
2531,Madrid-Retiro,2020/04/13 07:00:00,1098.0,987.64,Madrid-Retiro,51.79,119379.0,Renta Alta
2532,Madrid-Salamanca,2020/04/13 07:00:00,1143.0,726.45,Madrid-Salamanca,53.972,146148.0,Renta Alta
2533,Madrid-Centro,2020/04/13 07:00:00,792.0,556.85,Madrid-Centro,31.378,134881.0,Renta Media-Alta
2534,Madrid-Arganzuela,2020/04/13 07:00:00,1146.0,642.37,Madrid-Arganzuela,40.201,153830.0,Renta Alta
2535,Madrid-Chamartín,2020/04/13 07:00:00,1125.0,765.91,Madrid-Chamartín,60.948,145865.0,Renta Alta
2536,Madrid-Tetuán,2020/04/13 07:00:00,1574.0,962.82,Madrid-Tetuán,34.7,157937.0,Renta Alta
2537,Madrid-Chamberí,2020/04/13 07:00:00,1016.0,684.26,Madrid-Chamberí,48.989,139448.0,Renta Alta
2540,Madrid-Latina,2020/04/13 07:00:00,1902.0,762.11,Madrid-Latina,30.156,238154.0,Renta Media-Alta
2541,Madrid-Carabanchel,2020/04/13 07:00:00,1832.0,743.45,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
2542,Madrid-Usera,2020/04/13 07:00:00,1071.0,721.45,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
2543,Madrid-Puente de Vallecas,2020/04/13 07:00:00,2358.0,922.05,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
2544,Madrid-San Blas - Canillejas,2020/04/13 07:00:00,1077.0,775.52,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
2545,Madrid-Barajas,2020/04/13 07:00:00,333.0,632.11,Madrid-Barajas,46.347,48972.0,Renta Alta
2546,Madrid-Moratalaz,2020/04/13 07:00:00,1035.0,1062.89,Madrid-Moratalaz,34.753,94609.0,Renta Alta
2547,Madrid-Ciudad Lineal,2020/04/13 07:00:00,1612.0,609.09,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
2548,Madrid-Hortaleza,2020/04/13 07:00:00,1329.0,629.04,Madrid-Hortaleza,47.11,188267.0,Renta Alta
2549,Madrid-Villaverde,2020/04/13 07:00:00,1077.0,677.18,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
2550,Madrid-Villa de Vallecas,2020/04/13 07:00:00,995.0,933.14,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
2551,Madrid-Vicálvaro,2020/04/13 07:00:00,635.0,883.32,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
2552,Pozuelo de Alarcón,2020/04/13 07:00:00,444.0,502.83,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
2553,Alcorcón,2020/04/13 07:00:00,1245.0,712.08,Alcorcón,20.995,170336.0,Renta Media-Baja
2554,Navalcarnero,2020/04/13 07:00:00,117.0,414.47,Navalcarnero,20.189,26364.0,Renta Media-Baja
2555,San Agustín del Guadalix,2020/04/13 07:00:00,42.0,288.4,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
2559,Valdemorillo,2020/04/13 07:00:00,26.0,214.5,Valdemorillo,24.861,12058.0,Renta Media-Media
2560,Velilla de San Antonio,2020/04/13 07:00:00,52.0,416.23,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
2561,Villanueva de la Cañada,2020/04/13 07:00:00,68.0,278.87,Villanueva de la Cañada,32.688,18827.0,Renta Alta
2562,Villanueva del Pardillo,2020/04/13 07:00:00,59.0,349.34,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
2563,Nuevo Baztán,2020/04/13 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
2568,Aranjuez,2020/04/13 07:00:00,359.0,565.97,Aranjuez,20.976,57792.0,Renta Media-Baja
2569,Cercedilla,2020/04/13 07:00:00,69.0,921.6,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
2571,Coslada,2020/04/13 07:00:00,622.0,703.6,Coslada,20.386,88847.0,Renta Media-Baja
2572,Morata de Tajuña,2020/04/13 07:00:00,81.0,1042.87,Morata de Tajuña,17.993,7452.0,Renta Baja
2575,Navas del Rey,2020/04/13 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
2577,Fuenlabrada,2020/04/13 07:00:00,1200.0,588.19,Fuenlabrada,17.832,195864.0,Renta Baja
2578,Pinto,2020/04/13 07:00:00,174.0,327.36,Pinto,20.927,47594.0,Renta Media-Baja
2582,Galapagar,2020/04/13 07:00:00,129.0,388.91,Galapagar,25.579,32380.0,Renta Media-Media
2583,Griñón,2020/04/13 07:00:00,59.0,511.0,Griñón,22.293000000000003,9928.0,Renta Media-Media
2584,Aldea del Fresno,2020/04/13 07:00:00,30.0,994.69,Aldea del Fresno,17.879,2528.0,Renta Baja
2588,Ciempozuelos,2020/04/13 07:00:00,139.0,541.57,Ciempozuelos,18.608,23739.0,Renta Media-Baja
2590,San Lorenzo de El Escorial,2020/04/13 07:00:00,63.0,355.63,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
2591,San Martín de la Vega,2020/04/13 07:00:00,61.0,299.53,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
2592,Móstoles,2020/04/13 07:00:00,1446.0,661.64,Móstoles,19.06,205712.0,Renta Media-Baja
2593,Leganés,2020/04/13 07:00:00,2417.0,1227.48,Leganés,19.548,186696.0,Renta Media-Baja
2595,Algete,2020/04/13 07:00:00,81.0,364.78,Algete,27.386,20102.0,Renta Media-Alta
2596,Mejorada del Campo,2020/04/13 07:00:00,149.0,608.01,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
2597,Loeches,2020/04/13 07:00:00,47.0,678.11,Loeches,19.984,8159.0,Renta Media-Baja
2598,Parla,2020/04/13 07:00:00,587.0,429.39,Parla,17.772000000000002,125323.0,Renta Baja
2604,Soto del Real,2020/04/13 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
2608,Campo Real,2020/04/13 07:00:00,21.0,348.61,Campo Real,19.386,5775.0,Renta Media-Baja
2610,Cobeña,2020/04/13 07:00:00,29.0,388.9,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
2613,Guadarrama,2020/04/13 07:00:00,85.0,538.04,Guadarrama,22.3,15547.0,Renta Media-Media
2614,San Martín de Valdeiglesias,2020/04/13 07:00:00,51.0,597.96,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
2615,Torrelodones,2020/04/13 07:00:00,103.0,397.16,Torrelodones,33.721,22838.0,Renta Alta
2616,Boadilla del Monte,2020/04/13 07:00:00,200.0,378.52,Boadilla del Monte,36.065,47852.0,Renta Alta
2618,Tielmes,2020/04/13 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
2619,San Sebastián de los Reyes,2020/04/13 07:00:00,357.0,389.14,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
2620,Guadalix de la Sierra,2020/04/13 07:00:00,27.0,452.64,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
2621,Humanes de Madrid,2020/04/13 07:00:00,85.0,412.46,Humanes de Madrid,17.593,19404.0,Renta Baja
2622,Chinchón,2020/04/13 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
2624,Torrejón de la Calzada,2020/04/13 07:00:00,21.0,243.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
2626,Meco,2020/04/13 07:00:00,114.0,815.33,Meco,21.186,13133.0,Renta Media-Media
2627,Arganda del Rey,2020/04/13 07:00:00,272.0,469.42,Arganda del Rey,19.113,55307.0,Renta Media-Baja
2629,Daganzo de Arriba,2020/04/13 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
2633,Miraflores de la Sierra,2020/04/13 07:00:00,29.0,525.55,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
2634,Paracuellos de Jarama,2020/04/13 07:00:00,61.0,265.11,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
2636,Collado Villalba,2020/04/13 07:00:00,260.0,375.32,Collado Villalba,21.276,62587.0,Renta Media-Media
2637,Colmenarejo,2020/04/13 07:00:00,23.0,284.34,Colmenarejo,23.395,8934.0,Renta Media-Media
2639,Sevilla la Nueva,2020/04/13 07:00:00,34.0,341.74,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
2640,Colmenar de Oreja,2020/04/13 07:00:00,21.0,291.79,Colmenar de Oreja,16.418,8409.0,Renta Baja
2641,Brunete,2020/04/13 07:00:00,50.0,442.79,Brunete,23.574,10188.0,Renta Media-Media
2642,Villa del Prado,2020/04/13 07:00:00,53.0,803.4,Villa del Prado,16.761,6506.0,Renta Baja
2644,Valdemoro,2020/04/13 07:00:00,558.0,730.39,Valdemoro,21.309,72265.0,Renta Media-Media
2645,Tres Cantos,2020/04/13 07:00:00,254.0,528.62,Tres Cantos,30.728,42546.0,Renta Media-Alta
2649,Arroyomolinos,2020/04/13 07:00:00,126.0,482.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
2650,Moralzarzal,2020/04/13 07:00:00,52.0,399.32,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
2651,Villarejo de Salvanés,2020/04/13 07:00:00,33.0,433.01,Villarejo de Salvanés,17.114,7301.0,Renta Baja
2652,Serranillos del Valle,2020/04/13 07:00:00,25.0,658.07,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
2653,Villaviciosa de Odón,2020/04/13 07:00:00,148.0,533.53,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
2654,Camarma de Esteruelas,2020/04/13 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
2657,Majadahonda,2020/04/13 07:00:00,337.0,432.22,Majadahonda,35.254,70359.0,Renta Alta
2659,Alcobendas,2020/04/13 07:00:00,494.0,407.54,Alcobendas,34.037,112188.0,Renta Alta
2660,Alcalá de Henares,2020/04/13 07:00:00,2026.0,969.16,Alcalá de Henares,21.379,200768.0,Renta Media-Media
2661,Colmenar Viejo,2020/04/13 07:00:00,251.0,497.99,Colmenar Viejo,23.982,47445.0,Renta Media-Media
2662,San Fernando de Henares,2020/04/13 07:00:00,301.0,716.21,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
2663,Villalbilla,2020/04/13 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
2665,Torrejón de Ardoz,2020/04/13 07:00:00,808.0,584.28,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
2667,Torres de la Alameda,2020/04/13 07:00:00,57.0,691.75,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
2668,Alpedrete,2020/04/13 07:00:00,72.0,498.86,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
2670,Getafe,2020/04/13 07:00:00,873.0,456.12,Getafe,21.031999999999996,173057.0,Renta Media-Baja
2673,Madrid-Retiro,2020/04/12 07:00:00,1090.0,980.45,Madrid-Retiro,51.79,119379.0,Renta Alta
2674,Madrid-Salamanca,2020/04/12 07:00:00,1137.0,722.63,Madrid-Salamanca,53.972,146148.0,Renta Alta
2675,Madrid-Centro,2020/04/12 07:00:00,784.0,551.22,Madrid-Centro,31.378,134881.0,Renta Media-Alta
2676,Madrid-Arganzuela,2020/04/12 07:00:00,1138.0,637.89,Madrid-Arganzuela,40.201,153830.0,Renta Alta
2677,Madrid-Chamartín,2020/04/12 07:00:00,1118.0,761.14,Madrid-Chamartín,60.948,145865.0,Renta Alta
2678,Madrid-Tetuán,2020/04/12 07:00:00,1553.0,949.97,Madrid-Tetuán,34.7,157937.0,Renta Alta
2679,Madrid-Chamberí,2020/04/12 07:00:00,1005.0,676.85,Madrid-Chamberí,48.989,139448.0,Renta Alta
2682,Madrid-Latina,2020/04/12 07:00:00,1880.0,753.29,Madrid-Latina,30.156,238154.0,Renta Media-Alta
2683,Madrid-Carabanchel,2020/04/12 07:00:00,1809.0,734.12,Madrid-Carabanchel,27.936,253040.0,Renta Media-Alta
2684,Madrid-Usera,2020/04/12 07:00:00,1064.0,716.73,Madrid-Usera,25.569000000000003,139501.0,Renta Media-Media
2685,Madrid-Puente de Vallecas,2020/04/12 07:00:00,2334.0,912.66,Madrid-Puente de Vallecas,24.688000000000002,234770.0,Renta Media-Media
2686,Madrid-San Blas - Canillejas,2020/04/12 07:00:00,1067.0,768.32,Madrid-San Blas - Canillejas,34.494,158166.0,Renta Alta
2687,Madrid-Barajas,2020/04/12 07:00:00,332.0,630.21,Madrid-Barajas,46.347,48972.0,Renta Alta
2688,Madrid-Moratalaz,2020/04/12 07:00:00,1020.0,1047.49,Madrid-Moratalaz,34.753,94609.0,Renta Alta
2689,Madrid-Ciudad Lineal,2020/04/12 07:00:00,1596.0,603.05,Madrid-Ciudad Lineal,36.833,216270.0,Renta Alta
2690,Madrid-Hortaleza,2020/04/12 07:00:00,1310.0,620.04,Madrid-Hortaleza,47.11,188267.0,Renta Alta
2691,Madrid-Villaverde,2020/04/12 07:00:00,1069.0,672.15,Madrid-Villaverde,26.599,148883.0,Renta Media-Alta
2692,Madrid-Villa de Vallecas,2020/04/12 07:00:00,989.0,927.52,Madrid-Villa de Vallecas,30.17,110436.0,Renta Media-Alta
2693,Madrid-Vicálvaro,2020/04/12 07:00:00,626.0,870.8,Madrid-Vicálvaro,31.465999999999998,72126.0,Renta Media-Alta
2694,Pozuelo de Alarcón,2020/04/12 07:00:00,442.0,500.57,Pozuelo de Alarcón,44.043,84360.0,Renta Alta
2695,Alcorcón,2020/04/12 07:00:00,1232.0,704.64,Alcorcón,20.995,170336.0,Renta Media-Baja
2696,Navalcarnero,2020/04/12 07:00:00,117.0,414.47,Navalcarnero,20.189,26364.0,Renta Media-Baja
2697,San Agustín del Guadalix,2020/04/12 07:00:00,39.0,267.8,San Agustín del Guadalix,30.633000000000003,12953.0,Renta Media-Alta
2701,Valdemorillo,2020/04/12 07:00:00,26.0,214.5,Valdemorillo,24.861,12058.0,Renta Media-Media
2702,Velilla de San Antonio,2020/04/12 07:00:00,52.0,416.23,Velilla de San Antonio,20.5,12334.0,Renta Media-Baja
2703,Villanueva de la Cañada,2020/04/12 07:00:00,68.0,278.87,Villanueva de la Cañada,32.688,18827.0,Renta Alta
2704,Villanueva del Pardillo,2020/04/12 07:00:00,59.0,349.34,Villanueva del Pardillo,27.166999999999998,16730.0,Renta Media-Alta
2705,Nuevo Baztán,2020/04/12 07:00:00,24.0,361.07,Nuevo Baztán,23.03,5959.0,Renta Media-Media
2710,Aranjuez,2020/04/12 07:00:00,354.0,558.09,Aranjuez,20.976,57792.0,Renta Media-Baja
2711,Cercedilla,2020/04/12 07:00:00,69.0,921.6,Cercedilla,20.721999999999998,6831.0,Renta Media-Baja
2713,Coslada,2020/04/12 07:00:00,620.0,701.33,Coslada,20.386,88847.0,Renta Media-Baja
2714,Morata de Tajuña,2020/04/12 07:00:00,81.0,1042.87,Morata de Tajuña,17.993,7452.0,Renta Baja
2717,Navas del Rey,2020/04/12 07:00:00,42.0,1426.63,Navas del Rey,17.605999999999998,2640.0,Renta Baja
2719,Fuenlabrada,2020/04/12 07:00:00,1186.0,581.33,Fuenlabrada,17.832,195864.0,Renta Baja
2720,Pinto,2020/04/12 07:00:00,174.0,327.36,Pinto,20.927,47594.0,Renta Media-Baja
2724,Galapagar,2020/04/12 07:00:00,129.0,388.91,Galapagar,25.579,32380.0,Renta Media-Media
2725,Griñón,2020/04/12 07:00:00,59.0,511.0,Griñón,22.293000000000003,9928.0,Renta Media-Media
2726,Aldea del Fresno,2020/04/12 07:00:00,28.0,928.38,Aldea del Fresno,17.879,2528.0,Renta Baja
2730,Ciempozuelos,2020/04/12 07:00:00,139.0,541.57,Ciempozuelos,18.608,23739.0,Renta Media-Baja
2732,San Lorenzo de El Escorial,2020/04/12 07:00:00,63.0,355.63,San Lorenzo de El Escorial,24.318,18241.0,Renta Media-Media
2733,San Martín de la Vega,2020/04/12 07:00:00,61.0,299.53,San Martín de la Vega,18.410999999999998,19092.0,Renta Media-Baja
2734,Móstoles,2020/04/12 07:00:00,1428.0,653.41,Móstoles,19.06,205712.0,Renta Media-Baja
2735,Leganés,2020/04/12 07:00:00,2394.0,1215.8,Leganés,19.548,186696.0,Renta Media-Baja
2737,Algete,2020/04/12 07:00:00,80.0,360.28,Algete,27.386,20102.0,Renta Media-Alta
2738,Mejorada del Campo,2020/04/12 07:00:00,147.0,599.85,Mejorada del Campo,18.533,22763.0,Renta Media-Baja
2739,Loeches,2020/04/12 07:00:00,47.0,678.11,Loeches,19.984,8159.0,Renta Media-Baja
2740,Parla,2020/04/12 07:00:00,585.0,427.93,Parla,17.772000000000002,125323.0,Renta Baja
2746,Soto del Real,2020/04/12 07:00:00,49.0,500.2,Soto del Real,26.491999999999997,8482.0,Renta Media-Alta
2750,Campo Real,2020/04/12 07:00:00,21.0,348.61,Campo Real,19.386,5775.0,Renta Media-Baja
2752,Cobeña,2020/04/12 07:00:00,29.0,388.9,Cobeña,28.180999999999997,6921.0,Renta Media-Alta
2755,Guadarrama,2020/04/12 07:00:00,84.0,531.71,Guadarrama,22.3,15547.0,Renta Media-Media
2756,San Martín de Valdeiglesias,2020/04/12 07:00:00,50.0,586.24,San Martín de Valdeiglesias,17.371,8516.0,Renta Baja
2757,Torrelodones,2020/04/12 07:00:00,101.0,389.45,Torrelodones,33.721,22838.0,Renta Alta
2758,Boadilla del Monte,2020/04/12 07:00:00,199.0,376.63,Boadilla del Monte,36.065,47852.0,Renta Alta
2760,Tielmes,2020/04/12 07:00:00,28.0,1242.79,Tielmes,16.039,2617.0,Renta Baja
2761,San Sebastián de los Reyes,2020/04/12 07:00:00,343.0,373.88,San Sebastián de los Reyes,24.82,83329.0,Renta Media-Media
2762,Guadalix de la Sierra,2020/04/12 07:00:00,26.0,435.88,Guadalix de la Sierra,21.118000000000002,6057.0,Renta Media-Baja
2763,Humanes de Madrid,2020/04/12 07:00:00,81.0,393.05,Humanes de Madrid,17.593,19404.0,Renta Baja
2764,Chinchón,2020/04/12 07:00:00,23.0,445.65,Chinchón,16.925,5447.0,Renta Baja
2766,Torrejón de la Calzada,2020/04/12 07:00:00,21.0,243.59,Torrejón de la Calzada,20.897,7739.0,Renta Media-Baja
2768,Meco,2020/04/12 07:00:00,114.0,815.33,Meco,21.186,13133.0,Renta Media-Media
2769,Arganda del Rey,2020/04/12 07:00:00,269.0,464.24,Arganda del Rey,19.113,55307.0,Renta Media-Baja
2771,Daganzo de Arriba,2020/04/12 07:00:00,36.0,332.29,Daganzo de Arriba,23.326,9841.0,Renta Media-Media
2775,Miraflores de la Sierra,2020/04/12 07:00:00,28.0,507.43,Miraflores de la Sierra,22.005,5890.0,Renta Media-Media
2776,Paracuellos de Jarama,2020/04/12 07:00:00,60.0,260.77,Paracuellos de Jarama,28.272,21718.0,Renta Media-Alta
2778,Collado Villalba,2020/04/12 07:00:00,260.0,375.32,Collado Villalba,21.276,62587.0,Renta Media-Media
2779,Colmenarejo,2020/04/12 07:00:00,23.0,284.34,Colmenarejo,23.395,8934.0,Renta Media-Media
2781,Sevilla la Nueva,2020/04/12 07:00:00,34.0,341.74,Sevilla la Nueva,21.335,8858.0,Renta Media-Media
2783,Brunete,2020/04/12 07:00:00,49.0,433.94,Brunete,23.574,10188.0,Renta Media-Media
2784,Villa del Prado,2020/04/12 07:00:00,52.0,788.24,Villa del Prado,16.761,6506.0,Renta Baja
2786,Valdemoro,2020/04/12 07:00:00,553.0,723.84,Valdemoro,21.309,72265.0,Renta Media-Media
2787,Tres Cantos,2020/04/12 07:00:00,248.0,516.13,Tres Cantos,30.728,42546.0,Renta Media-Alta
2791,Arroyomolinos,2020/04/12 07:00:00,126.0,482.96,Arroyomolinos,22.896,25374.0,Renta Media-Media
2792,Moralzarzal,2020/04/12 07:00:00,52.0,399.32,Moralzarzal,25.058000000000003,12321.0,Renta Media-Media
2793,Villarejo de Salvanés,2020/04/12 07:00:00,32.0,419.89,Villarejo de Salvanés,17.114,7301.0,Renta Baja
2794,Serranillos del Valle,2020/04/12 07:00:00,23.0,605.42,Serranillos del Valle,20.634,3957.0,Renta Media-Baja
2795,Villaviciosa de Odón,2020/04/12 07:00:00,147.0,529.92,Villaviciosa de Odón,29.414,26911.0,Renta Media-Alta
2796,Camarma de Esteruelas,2020/04/12 07:00:00,35.0,491.78,Camarma de Esteruelas,20.953000000000003,7048.0,Renta Media-Baja
2799,Majadahonda,2020/04/12 07:00:00,336.0,430.94,Majadahonda,35.254,70359.0,Renta Alta
2801,Alcobendas,2020/04/12 07:00:00,481.0,396.82,Alcobendas,34.037,112188.0,Renta Alta
2802,Alcalá de Henares,2020/04/12 07:00:00,2020.0,966.29,Alcalá de Henares,21.379,200768.0,Renta Media-Media
2803,Colmenar Viejo,2020/04/12 07:00:00,242.0,480.13,Colmenar Viejo,23.982,47445.0,Renta Media-Media
2804,San Fernando de Henares,2020/04/12 07:00:00,298.0,709.07,San Fernando de Henares,19.78,40781.0,Renta Media-Baja
2805,Villalbilla,2020/04/12 07:00:00,81.0,724.83,Villalbilla,24.35,11916.0,Renta Media-Media
2807,Torrejón de Ardoz,2020/04/12 07:00:00,807.0,583.56,Torrejón de Ardoz,19.585,126878.0,Renta Media-Baja
2809,Torres de la Alameda,2020/04/12 07:00:00,57.0,691.75,Torres de la Alameda,19.135,7939.0,Renta Media-Baja
2810,Alpedrete,2020/04/12 07:00:00,72.0,498.86,Alpedrete,24.855999999999998,14005.0,Renta Media-Media
2812,Getafe,2020/04/12 07:00:00,860.0,449.33,Getafe,21.031999999999996,173057.0,Renta Media-Baja
2815,Madrid-Retiro,2020/04/11 07:00:00,1079.0,970.55,Madrid-Retiro,51.79,119379.0,Renta Alta
2816,Madrid-Salamanca,2020/04/11 07:00:00,1130.0,718.19,Madrid-Salamanca,53.972,146148.0,Renta Alta
2817,Madrid-Centro,2020/04/11 07:00:00,779.0,547.71,Madrid-Centro,31.378,134881.0,Renta Media-Alta
2818,Madrid-Arganzuela,2020/04/11 07:00:00,1132.0,634.52,Madrid-Arganzuela,40.201,153830.0,Renta Alta
2819,Madrid-Chamartín,2020/04/11 07:00:00,1111.0,756.37,Madrid-Chamartín,60.948,145865.0,Renta Alta
