Fecha,Country/Region,Casos,Fallecidos,Recuperados,Diferencia casos dia anterior,Diferencia fallecidos dia anterior,Diferencia recuperados dia anterior,Incremento porcentual de casos respecto al total,Incremento porcentual de fallecidos respecto al total
2020-03-27,Azerbaijan,165,3,15.0,43.0,0.0,0.0,26.060606060606062,0.0
2020-03-27,Bulgaria,293,3,9.0,29.0,0.0,1.0,9.897610921501707,0.0
2020-03-27,Burkina Faso,180,9,12.0,28.0,2.0,2.0,15.555555555555555,22.22222222222222
2020-03-27,Burma,8,0,0.0,8.0,0.0,0.0,100.0,
2020-03-27,Burundi,0,0,0.0,0.0,0.0,0.0,,
2020-03-27,Cabo Verde,5,1,0.0,1.0,0.0,0.0,20.0,0.0
2020-03-27,Cambodia,99,0,11.0,3.0,0.0,1.0,3.0303030303030303,
2020-03-27,Cameroon,91,2,2.0,16.0,1.0,0.0,17.582417582417584,50.0
2020-03-27,Canada,4682,54,0.0,640.0,16.0,0.0,13.669372063220846,29.629629629629626
2020-03-27,Central African Republic,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Chad,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Chile,1610,5,43.0,304.0,1.0,21.0,18.88198757763975,20.0
2020-03-27,Colombia,539,6,10.0,48.0,0.0,2.0,8.905380333951761,0.0
2020-03-27,Congo (Brazzaville),4,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Congo (Kinshasa),51,3,2.0,0.0,0.0,2.0,0.0,0.0
2020-03-27,Costa Rica,263,2,3.0,32.0,0.0,1.0,12.167300380228136,0.0
2020-03-27,Cote d'Ivoire,101,0,3.0,5.0,0.0,0.0,4.9504950495049505,
2020-03-27,Croatia,586,3,37.0,91.0,0.0,15.0,15.529010238907851,0.0
2020-03-27,Brazil,3417,92,6.0,432.0,15.0,0.0,12.642669007901668,16.304347826086957
2020-03-27,Bosnia and Herzegovina,237,4,5.0,46.0,1.0,3.0,19.40928270042194,25.0
2020-03-27,Cyprus,162,5,15.0,16.0,2.0,11.0,9.876543209876543,40.0
2020-03-27,Fiji,5,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Denmark,2200,52,57.0,177.0,11.0,7.0,8.045454545454547,21.153846153846153
2020-03-27,Djibouti,12,0,0.0,1.0,0.0,0.0,8.333333333333332,
2020-03-27,Dominica,11,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Dominican Republic,581,20,3.0,93.0,10.0,0.0,16.00688468158348,50.0
2020-03-27,Ecuador,1595,36,3.0,192.0,2.0,0.0,12.037617554858935,5.555555555555555
2020-03-27,Egypt,536,30,116.0,41.0,6.0,14.0,7.649253731343284,20.0
2020-03-27,Equatorial Guinea,12,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Eritrea,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Estonia,575,1,11.0,37.0,0.0,3.0,6.434782608695652,0.0
2020-03-27,Eswatini,9,0,0.0,3.0,0.0,0.0,33.33333333333333,
2020-03-27,El Salvador,13,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Diamond Princess,712,10,597.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,Ethiopia,16,0,0.0,4.0,0.0,0.0,25.0,
2020-03-27,Germany,50871,342,6658.0,6933.0,75.0,985.0,13.628589962847201,21.929824561403507
2020-03-27,Georgia,83,0,14.0,4.0,0.0,3.0,4.819277108433735,
2020-03-27,Gambia,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,Ghana,137,4,2.0,5.0,0.0,1.0,3.64963503649635,0.0
2020-03-27,France,33402,1997,5707.0,3851.0,299.0,752.0,11.52924974552422,14.972458688032047
2020-03-27,Finland,1041,7,10.0,83.0,2.0,0.0,7.973102785782901,28.57142857142857
2020-03-27,Gabon,7,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,Grenada,7,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Greece,966,28,52.0,74.0,2.0,16.0,7.6604554865424435,7.142857142857142
2020-03-27,India,887,20,73.0,160.0,0.0,28.0,18.038331454340472,0.0
2020-03-27,Guatemala,28,1,4.0,3.0,0.0,0.0,10.714285714285714,0.0
2020-03-27,Guinea-Bissau,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Guyana,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,Haiti,8,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Holy See,4,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Honduras,68,1,0.0,16.0,0.0,0.0,23.52941176470588,0.0
2020-03-27,Hungary,300,10,34.0,39.0,0.0,6.0,13.0,0.0
2020-03-27,Iceland,890,2,97.0,88.0,0.0,15.0,9.887640449438202,0.0
2020-03-27,Indonesia,1046,87,46.0,153.0,9.0,11.0,14.627151051625239,10.344827586206897
2020-03-27,Iran,32332,2378,11133.0,2926.0,144.0,676.0,9.049857726091798,6.055508830950378
2020-03-27,Kosovo,86,1,1.0,15.0,0.0,1.0,17.441860465116278,0.0
2020-03-27,Iraq,458,40,122.0,76.0,4.0,17.0,16.593886462882097,10.0
2020-03-27,Israel,3035,12,79.0,342.0,4.0,11.0,11.26853377265239,33.33333333333333
2020-03-27,Italy,86498,9134,10950.0,5909.0,919.0,589.0,6.83137182362598,10.061309393474929
2020-03-27,Jamaica,26,1,2.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,Japan,1468,49,372.0,81.0,2.0,13.0,5.517711171662126,4.081632653061225
2020-03-27,Jordan,235,1,18.0,23.0,1.0,17.0,9.787234042553191,100.0
2020-03-27,Kazakhstan,150,1,3.0,39.0,0.0,1.0,26.0,0.0
2020-03-27,Kenya,31,1,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,Czechia,2279,9,11.0,354.0,0.0,1.0,15.533128565160158,0.0
2020-03-27,Guinea,8,0,0.0,4.0,0.0,0.0,50.0,
2020-03-27,Ireland,2121,22,5.0,302.0,3.0,0.0,14.238566713814238,13.636363636363635
2020-03-27,"Korea, South",9332,139,4528.0,91.0,8.0,384.0,0.9751393056150878,5.755395683453238
2020-03-27,Brunei,115,0,11.0,1.0,0.0,6.0,0.8695652173913043,
2020-03-27,Kuwait,225,0,57.0,17.0,0.0,8.0,7.555555555555555,
2020-03-27,Latvia,280,0,1.0,36.0,0.0,0.0,12.857142857142856,
2020-03-27,Lebanon,391,8,27.0,23.0,2.0,4.0,5.88235294117647,25.0
2020-03-27,Liberia,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Libya,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Liechtenstein,56,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Lithuania,358,5,1.0,59.0,1.0,0.0,16.480446927374302,20.0
2020-03-27,Luxembourg,1605,15,40.0,152.0,6.0,34.0,9.470404984423677,40.0
2020-03-27,MS Zaandam,0,0,0.0,0.0,0.0,0.0,,
2020-03-27,Montenegro,82,1,0.0,13.0,0.0,0.0,15.853658536585366,0.0
2020-03-27,Madagascar,26,0,0.0,3.0,0.0,0.0,11.538461538461538,
2020-03-27,Malaysia,2161,26,259.0,130.0,3.0,44.0,6.015733456732994,11.538461538461538
2020-03-27,Maldives,16,0,9.0,3.0,0.0,1.0,18.75,
2020-03-27,Mali,11,0,0.0,7.0,0.0,0.0,63.63636363636363,
2020-03-27,Malta,139,0,2.0,5.0,0.0,0.0,3.597122302158273,
2020-03-27,Mauritania,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Mauritius,94,2,0.0,13.0,0.0,0.0,13.829787234042554,0.0
2020-03-27,Mexico,585,8,4.0,110.0,2.0,0.0,18.803418803418804,25.0
2020-03-27,Moldova,199,2,2.0,22.0,1.0,0.0,11.055276381909549,50.0
2020-03-27,Monaco,42,0,1.0,9.0,0.0,0.0,21.428571428571427,
2020-03-27,Mongolia,11,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Laos,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Morocco,345,23,11.0,70.0,12.0,3.0,20.28985507246377,52.17391304347826
2020-03-27,Oman,131,0,23.0,22.0,0.0,0.0,16.793893129770993,
2020-03-27,North Macedonia,219,3,3.0,18.0,0.0,0.0,8.21917808219178,0.0
2020-03-27,Zimbabwe,5,1,0.0,2.0,0.0,0.0,40.0,0.0
2020-03-27,Namibia,8,0,2.0,0.0,0.0,0.0,0.0,
2020-03-27,Nepal,4,0,1.0,1.0,0.0,0.0,25.0,
2020-03-27,Netherlands,8647,547,6.0,1179.0,112.0,0.0,13.634786631201573,20.47531992687386
2020-03-27,New Zealand,368,0,37.0,85.0,0.0,10.0,23.097826086956523,
2020-03-27,Nicaragua,2,1,0.0,0.0,1.0,0.0,0.0,100.0
2020-03-27,Niger,10,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,Nigeria,70,1,3.0,5.0,0.0,1.0,7.142857142857142,0.0
2020-03-27,Malawi,0,0,0.0,0.0,0.0,0.0,,
2020-03-27,Norway,3755,19,6.0,386.0,5.0,0.0,10.279627163781624,26.31578947368421
2020-03-27,Pakistan,1373,11,23.0,172.0,2.0,2.0,12.527312454479242,18.181818181818183
2020-03-27,Panama,674,9,2.0,116.0,1.0,0.0,17.210682492581604,11.11111111111111
2020-03-27,Papua New Guinea,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Paraguay,52,3,1.0,11.0,0.0,1.0,21.153846153846153,0.0
2020-03-27,Peru,635,11,16.0,55.0,2.0,2.0,8.661417322834646,18.181818181818183
2020-03-27,Philippines,803,54,31.0,96.0,9.0,3.0,11.955168119551681,16.666666666666664
2020-03-27,Poland,1389,16,7.0,168.0,0.0,0.0,12.095032397408207,0.0
2020-03-27,Portugal,4268,76,43.0,724.0,16.0,0.0,16.96344892221181,21.052631578947366
2020-03-27,Mozambique,7,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Qatar,562,0,43.0,13.0,0.0,0.0,2.3131672597864767,
2020-03-27,Russia,1036,4,45.0,196.0,1.0,7.0,18.91891891891892,25.0
2020-03-27,Romania,1292,26,115.0,263.0,3.0,21.0,20.356037151702786,11.538461538461538
2020-03-27,Saint Kitts and Nevis,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Saint Vincent and the Grenadines,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,San Marino,223,21,4.0,15.0,0.0,0.0,6.726457399103139,0.0
2020-03-27,Sao Tome and Principe,0,0,0.0,0.0,0.0,0.0,,
2020-03-27,Saudi Arabia,1104,3,35.0,92.0,0.0,2.0,8.333333333333332,0.0
2020-03-27,Senegal,119,0,11.0,14.0,0.0,2.0,11.76470588235294,
2020-03-27,Serbia,457,1,0.0,73.0,0.0,0.0,15.973741794310722,0.0
2020-03-27,Seychelles,7,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Sierra Leone,0,0,0.0,0.0,0.0,0.0,,
2020-03-27,Rwanda,54,0,0.0,4.0,0.0,0.0,7.4074074074074066,
2020-03-27,Saint Lucia,3,0,1.0,0.0,0.0,1.0,0.0,
2020-03-27,Singapore,732,2,183.0,49.0,0.0,11.0,6.693989071038252,0.0
2020-03-27,Somalia,3,0,0.0,1.0,0.0,0.0,33.33333333333333,
2020-03-27,South Africa,1170,1,31.0,243.0,1.0,19.0,20.76923076923077,100.0
2020-03-27,South Sudan,0,0,0.0,0.0,0.0,0.0,,
2020-03-27,Spain,65719,5138,9357.0,7933.0,773.0,2342.0,12.071090552199516,15.044764499805371
2020-03-27,Sri Lanka,106,0,7.0,0.0,0.0,0.0,0.0,
2020-03-27,Sudan,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,Suriname,8,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Sweden,3069,105,16.0,229.0,28.0,0.0,7.4617139133268156,26.666666666666668
2020-03-27,Slovakia,269,0,2.0,43.0,0.0,0.0,15.985130111524162,
2020-03-27,Slovenia,632,9,10.0,70.0,3.0,0.0,11.075949367088606,33.33333333333333
2020-03-27,Syria,5,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Switzerland,12928,231,1530.0,1117.0,40.0,1399.0,8.640160891089108,17.316017316017316
2020-03-27,Tanzania,13,0,1.0,0.0,0.0,1.0,0.0,
2020-03-27,Taiwan*,267,2,29.0,15.0,0.0,0.0,5.617977528089887,0.0
2020-03-27,Timor-Leste,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,Trinidad and Tobago,66,2,1.0,1.0,1.0,1.0,1.5151515151515151,50.0
2020-03-27,Tunisia,227,6,2.0,30.0,0.0,0.0,13.215859030837004,0.0
2020-03-27,Turkey,5698,92,42.0,2069.0,17.0,16.0,36.31098631098631,18.478260869565215
2020-03-27,US,101657,1581,869.0,17821.0,372.0,188.0,17.530519295277255,23.52941176470588
2020-03-27,Uganda,23,0,0.0,9.0,0.0,0.0,39.130434782608695,
2020-03-27,Ukraine,310,5,5.0,114.0,0.0,4.0,36.774193548387096,0.0
2020-03-27,United Arab Emirates,405,2,52.0,72.0,0.0,0.0,17.77777777777778,0.0
2020-03-27,United Kingdom,14745,761,151.0,2933.0,181.0,1.0,19.891488640217023,23.78449408672799
2020-03-27,Togo,25,1,1.0,2.0,1.0,0.0,8.0,100.0
2020-03-27,Uzbekistan,88,1,5.0,13.0,1.0,5.0,14.772727272727273,100.0
2020-03-27,Venezuela,107,1,31.0,0.0,1.0,16.0,0.0,100.0
2020-03-27,Vietnam,163,0,20.0,10.0,0.0,0.0,6.134969325153374,
2020-03-27,West Bank and Gaza,91,1,17.0,7.0,0.0,0.0,7.6923076923076925,0.0
2020-03-27,Western Sahara,0,0,0.0,0.0,0.0,0.0,,
2020-03-27,Yemen,0,0,0.0,0.0,0.0,0.0,,
2020-03-27,Zambia,22,0,0.0,6.0,0.0,0.0,27.27272727272727,
2020-03-27,Kyrgyzstan,58,0,0.0,14.0,0.0,0.0,24.137931034482758,
2020-03-27,Uruguay,238,0,0.0,21.0,0.0,0.0,8.823529411764707,
2020-03-27,Thailand,1136,5,97.0,91.0,1.0,9.0,8.01056338028169,20.0
2020-03-28,West Bank and Gaza,98,1,18.0,7.0,0.0,1.0,7.142857142857142,0.0
2020-03-28,Western Sahara,0,0,0.0,0.0,0.0,0.0,,
2020-03-28,Yemen,0,0,0.0,0.0,0.0,0.0,,
2020-03-28,Thailand,1245,6,97.0,109.0,1.0,0.0,8.755020080321286,16.666666666666664
2020-03-28,Kyrgyzstan,58,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Trinidad and Tobago,74,3,1.0,8.0,1.0,0.0,10.81081081081081,33.33333333333333
2020-03-28,Tanzania,14,0,1.0,1.0,0.0,0.0,7.142857142857142,
2020-03-28,Zambia,28,0,0.0,6.0,0.0,0.0,21.428571428571427,
2020-03-28,Vietnam,174,0,21.0,11.0,0.0,1.0,6.321839080459771,
2020-03-28,United Arab Emirates,468,2,52.0,63.0,0.0,0.0,13.461538461538462,0.0
2020-03-28,Uzbekistan,104,2,5.0,16.0,1.0,0.0,15.384615384615385,50.0
2020-03-28,Uruguay,274,0,0.0,36.0,0.0,0.0,13.138686131386862,
2020-03-28,United Kingdom,17312,1021,151.0,2567.0,260.0,0.0,14.82786506469501,25.465230166503428
2020-03-28,Ukraine,356,9,5.0,46.0,4.0,0.0,12.921348314606742,44.44444444444444
2020-03-28,Uganda,30,0,0.0,7.0,0.0,0.0,23.333333333333332,
2020-03-28,US,121465,2026,1072.0,19808.0,445.0,203.0,16.307578314740873,21.964461994077
2020-03-28,Turkey,7402,108,70.0,1704.0,16.0,28.0,23.020805187787087,14.814814814814813
2020-03-28,Taiwan*,283,2,30.0,16.0,0.0,1.0,5.6537102473498235,0.0
2020-03-28,Tunisia,278,8,2.0,51.0,2.0,0.0,18.345323741007196,25.0
2020-03-28,Venezuela,119,2,39.0,12.0,1.0,8.0,10.084033613445378,50.0
2020-03-28,Syria,5,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Singapore,802,2,198.0,70.0,0.0,15.0,8.728179551122196,0.0
2020-03-28,Saint Vincent and the Grenadines,1,0,1.0,0.0,0.0,1.0,0.0,
2020-03-28,Togo,25,1,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,Zimbabwe,7,1,0.0,2.0,0.0,0.0,28.57142857142857,0.0
2020-03-28,Slovakia,292,0,2.0,23.0,0.0,0.0,7.876712328767123,
2020-03-28,Switzerland,14076,264,1530.0,1148.0,33.0,0.0,8.155726058539358,12.5
2020-03-28,Suriname,8,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Sudan,5,1,0.0,2.0,0.0,0.0,40.0,0.0
2020-03-28,Sri Lanka,113,1,9.0,7.0,1.0,2.0,6.1946902654867255,100.0
2020-03-28,Spain,73235,5982,12285.0,7516.0,844.0,2928.0,10.262852461254864,14.108993647609495
2020-03-28,South Sudan,0,0,0.0,0.0,0.0,0.0,,
2020-03-28,Saint Lucia,3,0,1.0,0.0,0.0,0.0,0.0,
2020-03-28,South Africa,1187,1,31.0,17.0,0.0,0.0,1.4321819713563606,0.0
2020-03-28,Slovenia,684,9,10.0,52.0,0.0,0.0,7.602339181286549,0.0
2020-03-28,Rwanda,60,0,0.0,6.0,0.0,0.0,10.0,
2020-03-28,Sierra Leone,0,0,0.0,0.0,0.0,0.0,,
2020-03-28,Seychelles,8,0,0.0,1.0,0.0,0.0,12.5,
2020-03-28,Serbia,659,10,0.0,202.0,9.0,0.0,30.652503793626707,90.0
2020-03-28,Senegal,130,0,18.0,11.0,0.0,7.0,8.461538461538462,
2020-03-28,Saudi Arabia,1203,4,37.0,99.0,1.0,2.0,8.229426433915211,25.0
2020-03-28,Sao Tome and Principe,0,0,0.0,0.0,0.0,0.0,,
2020-03-28,San Marino,224,22,6.0,1.0,1.0,2.0,0.4464285714285714,4.545454545454546
2020-03-28,Somalia,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Kuwait,235,0,64.0,10.0,0.0,7.0,4.25531914893617,
2020-03-28,Namibia,8,0,2.0,0.0,0.0,0.0,0.0,
2020-03-28,Sweden,3447,105,16.0,378.0,0.0,0.0,10.966057441253264,0.0
2020-03-28,Morocco,402,25,11.0,57.0,2.0,0.0,14.17910447761194,8.0
2020-03-28,Oman,152,0,23.0,21.0,0.0,0.0,13.815789473684212,
2020-03-28,Mozambique,8,0,0.0,1.0,0.0,0.0,12.5,
2020-03-28,Portugal,5170,100,43.0,902.0,24.0,0.0,17.4468085106383,24.0
2020-03-28,Poland,1638,18,7.0,249.0,2.0,0.0,15.2014652014652,11.11111111111111
2020-03-28,Philippines,1075,68,35.0,272.0,14.0,4.0,25.302325581395348,20.588235294117645
2020-03-28,Peru,671,16,16.0,36.0,5.0,0.0,5.365126676602086,31.25
2020-03-28,Paraguay,56,3,1.0,4.0,0.0,0.0,7.142857142857142,0.0
2020-03-28,Papua New Guinea,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Laos,8,0,0.0,2.0,0.0,0.0,25.0,
2020-03-28,Panama,786,14,2.0,112.0,5.0,0.0,14.249363867684478,35.714285714285715
2020-03-28,Qatar,590,1,45.0,28.0,1.0,2.0,4.745762711864407,100.0
2020-03-28,Norway,4015,23,7.0,260.0,4.0,1.0,6.47571606475716,17.391304347826086
2020-03-28,Nigeria,89,1,3.0,19.0,0.0,0.0,21.34831460674157,0.0
2020-03-28,Niger,10,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,Nicaragua,4,1,0.0,2.0,0.0,0.0,50.0,0.0
2020-03-28,New Zealand,451,0,50.0,83.0,0.0,13.0,18.403547671840354,
2020-03-28,Netherlands,9819,640,6.0,1172.0,93.0,0.0,11.936042366839802,14.531250000000002
2020-03-28,Nepal,5,0,1.0,1.0,0.0,0.0,20.0,
2020-03-28,North Macedonia,241,4,3.0,22.0,1.0,0.0,9.12863070539419,25.0
2020-03-28,Pakistan,1495,12,29.0,122.0,1.0,6.0,8.160535117056856,8.333333333333332
2020-03-28,Saint Kitts and Nevis,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Mongolia,12,0,0.0,1.0,0.0,0.0,8.333333333333332,
2020-03-28,Latvia,305,0,1.0,25.0,0.0,0.0,8.19672131147541,
2020-03-28,Russia,1264,4,49.0,228.0,0.0,4.0,18.037974683544302,0.0
2020-03-28,Malawi,0,0,0.0,0.0,0.0,0.0,,
2020-03-28,Monaco,42,0,1.0,0.0,0.0,0.0,0.0,
2020-03-28,Moldova,231,2,2.0,32.0,0.0,0.0,13.852813852813853,0.0
2020-03-28,Mexico,717,12,4.0,132.0,4.0,0.0,18.410041841004183,33.33333333333333
2020-03-28,Mauritius,102,2,0.0,8.0,0.0,0.0,7.8431372549019605,0.0
2020-03-28,Mauritania,5,0,0.0,2.0,0.0,0.0,40.0,
2020-03-28,Malta,149,0,2.0,10.0,0.0,0.0,6.7114093959731544,
2020-03-28,Mali,18,0,0.0,7.0,0.0,0.0,38.88888888888889,
2020-03-28,Romania,1452,37,139.0,160.0,11.0,24.0,11.019283746556475,29.72972972972973
2020-03-28,Maldives,16,0,9.0,0.0,0.0,0.0,0.0,
2020-03-28,Madagascar,26,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Montenegro,84,1,0.0,2.0,0.0,0.0,2.380952380952381,0.0
2020-03-28,MS Zaandam,2,0,0.0,2.0,0.0,0.0,100.0,
2020-03-28,Luxembourg,1831,18,40.0,226.0,3.0,0.0,12.342981977061715,16.666666666666664
2020-03-28,Lithuania,394,7,1.0,36.0,2.0,0.0,9.137055837563452,28.57142857142857
2020-03-28,Liechtenstein,56,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Libya,3,0,0.0,2.0,0.0,0.0,66.66666666666666,
2020-03-28,Liberia,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Lebanon,412,8,30.0,21.0,0.0,3.0,5.097087378640777,0.0
2020-03-28,Malaysia,2320,27,320.0,159.0,1.0,61.0,6.8534482758620685,3.7037037037037033
2020-03-28,"Korea, South",9478,144,4811.0,146.0,5.0,283.0,1.5404093690652036,3.4722222222222223
2020-03-28,Timor-Leste,1,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Bulgaria,331,7,11.0,38.0,4.0,2.0,11.48036253776435,57.14285714285714
2020-03-28,Iran,35408,2517,11679.0,3076.0,139.0,546.0,8.687302304563941,5.522447357965833
2020-03-28,Czechia,2631,11,11.0,352.0,2.0,0.0,13.37894336754086,18.181818181818183
2020-03-28,Kazakhstan,228,1,16.0,78.0,0.0,13.0,34.21052631578947,0.0
2020-03-28,Jordan,246,1,18.0,11.0,0.0,0.0,4.471544715447155,0.0
2020-03-28,Japan,1693,52,404.0,225.0,3.0,32.0,13.290017720023627,5.769230769230769
2020-03-28,Jamaica,30,1,2.0,4.0,0.0,0.0,13.333333333333334,0.0
2020-03-28,Italy,92472,10023,12384.0,5974.0,889.0,1434.0,6.460333938922052,8.869599920183578
2020-03-28,Israel,3619,12,89.0,584.0,0.0,10.0,16.137054434926775,0.0
2020-03-28,Ireland,2415,36,5.0,294.0,14.0,0.0,12.173913043478262,38.88888888888889
2020-03-28,Iraq,506,42,131.0,48.0,2.0,9.0,9.486166007905137,4.761904761904762
2020-03-28,Indonesia,1155,102,59.0,109.0,15.0,13.0,9.437229437229437,14.705882352941178
2020-03-28,Guatemala,34,1,10.0,6.0,0.0,6.0,17.647058823529413,0.0
2020-03-28,India,987,24,84.0,100.0,4.0,11.0,10.131712259371833,16.666666666666664
2020-03-28,Iceland,963,2,114.0,73.0,0.0,17.0,7.580477673935618,0.0
2020-03-28,Hungary,343,11,34.0,43.0,1.0,0.0,12.536443148688047,9.090909090909092
2020-03-28,Honduras,95,1,3.0,27.0,0.0,3.0,28.421052631578945,0.0
2020-03-28,Holy See,6,0,0.0,2.0,0.0,0.0,33.33333333333333,
2020-03-28,Haiti,8,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Guyana,8,1,0.0,3.0,0.0,0.0,37.5,0.0
2020-03-28,Brunei,120,1,25.0,5.0,1.0,14.0,4.166666666666666,100.0
2020-03-28,Guinea-Bissau,2,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Kenya,38,1,1.0,7.0,0.0,0.0,18.421052631578945,0.0
2020-03-28,Diamond Princess,712,10,597.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,Eswatini,9,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Ghana,141,5,2.0,4.0,1.0,0.0,2.8368794326241136,20.0
2020-03-28,Germany,57695,433,8481.0,6824.0,91.0,1823.0,11.827714706647024,21.016166281755197
2020-03-28,Georgia,90,0,14.0,7.0,0.0,0.0,7.777777777777778,
2020-03-28,Gambia,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,Gabon,7,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,France,38105,2317,5724.0,4703.0,320.0,17.0,12.342212308096052,13.810962451445835
2020-03-28,Finland,1167,9,10.0,126.0,2.0,0.0,10.796915167095115,22.22222222222222
2020-03-28,Fiji,5,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Ethiopia,16,0,1.0,0.0,0.0,1.0,0.0,
2020-03-28,Eritrea,6,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Estonia,645,1,20.0,70.0,0.0,9.0,10.852713178294573,0.0
2020-03-28,Equatorial Guinea,12,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,El Salvador,19,0,0.0,6.0,0.0,0.0,31.57894736842105,
2020-03-28,Greece,1061,32,52.0,95.0,4.0,0.0,8.953817153628654,12.5
2020-03-28,Ecuador,1823,48,3.0,228.0,12.0,0.0,12.506856829402086,25.0
2020-03-28,Dominican Republic,719,28,3.0,138.0,8.0,0.0,19.19332406119611,28.57142857142857
2020-03-28,Dominica,11,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Djibouti,14,0,0.0,2.0,0.0,0.0,14.285714285714285,
2020-03-28,Egypt,576,36,121.0,40.0,6.0,5.0,6.944444444444445,16.666666666666664
2020-03-28,Guinea,8,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Grenada,7,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Botswana,0,0,0.0,0.0,0.0,0.0,,
2020-03-28,Bosnia and Herzegovina,258,5,5.0,21.0,1.0,0.0,8.13953488372093,20.0
2020-03-28,Brazil,3904,111,6.0,487.0,19.0,0.0,12.47438524590164,17.117117117117118
2020-03-28,Croatia,657,5,45.0,71.0,2.0,8.0,10.80669710806697,40.0
2020-03-28,Cote d'Ivoire,101,0,3.0,0.0,0.0,0.0,0.0,
2020-03-28,Costa Rica,295,2,3.0,32.0,0.0,0.0,10.847457627118644,0.0
2020-03-28,Congo (Kinshasa),65,6,2.0,14.0,3.0,0.0,21.53846153846154,50.0
2020-03-28,Congo (Brazzaville),4,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,China,81999,3299,75100.0,102.0,3.0,380.0,0.12439176087513262,0.09093664746892997
2020-03-28,Chile,1909,6,61.0,299.0,1.0,18.0,15.66265060240964,16.666666666666664
2020-03-28,Chad,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Central African Republic,3,0,0.0,0.0,0.0,0.0,0.0,
2020-03-28,Canada,5576,61,0.0,894.0,7.0,0.0,16.032998565279772,11.475409836065573
2020-03-28,Cameroon,91,2,2.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,Cambodia,99,0,13.0,0.0,0.0,2.0,0.0,
2020-03-28,Cabo Verde,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,Burundi,0,0,0.0,0.0,0.0,0.0,,
